tweet_id,retweet_count,favorite_count,retweeted,timestamp,source,text,rating_numerator,rating_denominator,name,jpg_url,dog_breed,confidence_level,rating
772581559778025472,1579,6081,False,2016-09-04 23:46:12+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",guys this getting out hand only rate dogs this galapagos speed panda pls only send dogs,10,10,a,https://pbs.twimg.com/media/CrjC0JAWAAAjz6n.jpg,Newfoundland,0.574345,1.0
772114945936949249,440,2576,False,2016-09-03 16:52:02+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",this finn very nervous for the game has lot money riding would attempt comfort,10,10,Finn,https://pbs.twimg.com/media/Crcacf9WgAEcrMh.jpg,Chihuahua,0.803293,1.0
772102971039580160,862,3763,False,2016-09-03 16:04:27+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",this penny she cheerleader about triple back handspring down the stairs hype,11,10,Penny,https://pbs.twimg.com/media/CrcPjh0WcAA_SPT.jpg,Pembroke,0.54178,1.1
771770456517009408,3131,11251,False,2016-09-02 18:03:10+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",this davey have your daughter home just stand pup would introduce mom,11,10,Davey,https://pbs.twimg.com/media/CrXhIqBW8AA6Bse.jpg,papillon,0.53318,1.1
771500966810099713,2414,7744,False,2016-09-02 00:12:18+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",this dakota just saying that all someone wave back,12,10,Dakota,https://pbs.twimg.com/media/CrTsCPHWYAANdzC.jpg,Labrador_retriever,0.833952,1.2
771380798096281600,4655,9884,False,2016-09-01 16:14:48+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",meet fizz she thinks love social construct consisting solely ideals perpetuated mass media woke,11,10,Fizz,https://pbs.twimg.com/media/CrR-vVfXEAAk6Gg.jpg,collie,0.503728,1.1
771171053431250945,6869,0,False,2016-09-01 02:21:21+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",dog rates this frankie wearing blush really accents the cheek bones,11,10,Frankie,https://pbs.twimg.com/media/CVgdFjNWEAAxmbq.jpg,Samoyed,0.978833,1.1
771102124360998913,1325,5844,False,2016-08-31 21:47:27+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",this charlie works for todayshow super sneaky tongue slip here would pet until someone made stop,12,10,Charlie,https://pbs.twimg.com/media/CrOBSfgXgAABsTE.jpg,Labrador_retriever,0.568789,1.2
770787852854652928,1100,4603,False,2016-08-31 00:58:39+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",this winston his tongue has gone rogue doing him quite frighten hang there winston,10,10,Winston,https://pbs.twimg.com/media/CrJjdZmXgAEWLSD.jpg,Bernese_mountain_dog,0.787812,1.0
770772759874076672,1320,4874,False,2016-08-30 23:58:40+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",this sebastian super ckin fluffy that really all you need know would snug intensely,11,10,Sebastian,https://pbs.twimg.com/media/CrJVupHXgAA4Dkk.jpg,chow,0.979515,1.1
770293558247038976,1351,5831,False,2016-08-29 16:14:30+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",this jackson there nothing abnormal about him just your average really good dog,10,10,Jackson,https://pbs.twimg.com/media/CrCh5RgW8AAXW4U.jpg,Italian_greyhound,0.931668,1.0
770093767776997377,2803,0,False,2016-08-29 03:00:36+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",dog rates this just downright precious for both pupper and doggo,12,10,just,https://pbs.twimg.com/media/CkjMx99UoAM2B1a.jpg,golden_retriever,0.843799,1.2
769940425801170949,8807,29191,False,2016-08-28 16:51:16+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",this klein these pics were taken month apart knows stud now total heartthrob,12,10,Klein,https://pbs.twimg.com/media/Cq9guJ5WgAADfpF.jpg,miniature_pinscher,0.796313,1.2
768855141948723200,820,3918,False,2016-08-25 16:58:45+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",this jesse really wants belly rub will cute possible achieve that goal,11,10,Jesse,https://pbs.twimg.com/media/CquFrCKWAAAr32m.jpg,chow,0.7202189999999999,1.1
768596291618299904,1184,4731,False,2016-08-24 23:50:10+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",say hello oakley and charlie they convinced that they each have their own stick nobody tell them both,12,10,Oakley,https://pbs.twimg.com/media/CqqaPjqWIAAOyNL.jpg,Great_Pyrenees,0.729745,1.2
768473857036525572,3151,12742,False,2016-08-24 15:43:39+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",meet chevy had late breakfast and now has choose between late lunch early dinner very pupset,11,10,Chevy,https://pbs.twimg.com/media/Cqoq5PGWAAA-U8T.jpg,Labrador_retriever,0.73917,1.1
767500508068192258,2141,7020,False,2016-08-21 23:15:55+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",this louie making quite ckin mess doesn seem care jubilant,12,10,Louie,https://pbs.twimg.com/media/Cqa1ofnXEAAG0yn.jpg,chow,0.483228,1.2
767122157629476866,2630,9518,False,2016-08-20 22:12:29+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",this rupert you betrayed him with bath time but forgives you cuddly,13,10,Rupert,https://pbs.twimg.com/media/CqVdiBJWIAEDZB4.jpg,toy_poodle,0.873841,1.3
766693177336135680,726,3783,False,2016-08-19 17:47:52+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",this brudge doberdog going ckin massive one day would pat head approvingly,11,10,Brudge,https://pbs.twimg.com/media/CqPXYLLXEAAU2HC.jpg,Doberman,0.948355,1.1
766423258543644672,1448,5616,False,2016-08-18 23:55:18+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",this shadoe her tongue flies out her mouth random can have serious conversation with her,9,10,Shadoe,https://pbs.twimg.com/media/CqLh4yJWcAAHomv.jpg,keeshond,0.995823,0.9
766313316352462849,1728,6326,False,2016-08-18 16:38:26+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",this oscar has legendary eyebrows and ckin knows curly too would hug passionately,12,10,Oscar,https://pbs.twimg.com/media/CqJ95SRWgAATPK_.jpg,toy_poodle,0.966896,1.2
